Year,Total greenhouse gas emissions (% change from 1990)
1991,2.457708818
1992,5.778974549
1993,9.911022908
1994,15.13989607
1995,21.8115329
1996,28.48874648
1997,34.97273399
1998,88.47125217
1999,77.26031709
2000,57.27990905
2001,61.4906499
2002,89.50791883
2003,92.23801262
2004,131.4112809
2005,134.7305043
2006,136.5976449
2007,158.8455815
2008,157.9903211
2009,168.6232308
2010,181.6590716
2011,187.8139978
2012,213.6312625
